name,url,country,article_title,revision_id,quality_score
Antonio De Berti,https://en.wikipedia.org/wiki/Antonio_De_Berti,Italy,Antonio_De_Berti,1235074825,C
Simon Doria,https://en.wikipedia.org/wiki/Simon_Doria,Italy,Simon_Doria,1216799594,Start
Carlo Dossi,https://en.wikipedia.org/wiki/Carlo_Dossi,Italy,Carlo_Dossi,1242395503,Start
Vincenzo Duplancich,https://en.wikipedia.org/wiki/Vincenzo_Duplancich,Italy,Vincenzo_Duplancich,1226765389,Start
Emidio Agostinoni,https://en.wikipedia.org/wiki/Emidio_Agostinoni,Italy,Emidio_Agostinoni,1217618108,Stub
Josip Ferfolja,https://en.wikipedia.org/wiki/Josip_Ferfolja,Italy,Josip_Ferfolja,1144472397,Start
Aldo Ferrabino,https://en.wikipedia.org/wiki/Aldo_Ferrabino,Italy,Aldo_Ferrabino,1244330314,Start
Bruno Ferrante,https://en.wikipedia.org/wiki/Bruno_Ferrante,Italy,Bruno_Ferrante,1194193117,C
Carlo Filangieri,https://en.wikipedia.org/wiki/Carlo_Filangieri,Italy,Carlo_Filangieri,1229833190,C
Vincenzo Filonardi,https://en.wikipedia.org/wiki/Vincenzo_Filonardi,Italy,Vincenzo_Filonardi,1248587117,Start
Quirico Filopanti,https://en.wikipedia.org/wiki/Quirico_Filopanti,Italy,Quirico_Filopanti,1242089728,Start
Vittorio Fossombroni,https://en.wikipedia.org/wiki/Vittorio_Fossombroni,Italy,Vittorio_Fossombroni,1250763804,Stub
Luigi Frari,https://en.wikipedia.org/wiki/Luigi_Frari,Italy,Luigi_Frari,1245788911,Start
Pompeo Gabrielli,https://en.wikipedia.org/wiki/Pompeo_Gabrielli,Italy,Pompeo_Gabrielli,1240207871,Stub
Carlo Galli (political scientist),https://en.wikipedia.org/wiki/Carlo_Galli_(political_scientist),Italy,Carlo_Galli_(political_scientist),1223668374,Stub
Stefano Bruno Galli,https://en.wikipedia.org/wiki/Stefano_Bruno_Galli,Italy,Stefano_Bruno_Galli,1201520405,Start
Ricciotti Garibaldi,https://en.wikipedia.org/wiki/Ricciotti_Garibaldi,Italy,Ricciotti_Garibaldi,1172266806,Stub
Federico Gattorno,https://en.wikipedia.org/wiki/Federico_Gattorno,Italy,Federico_Gattorno,1189681460,Start
Michele Geraci,https://en.wikipedia.org/wiki/Michele_Geraci,Italy,Michele_Geraci,1227609480,Stub
Gaetano Gifuni,https://en.wikipedia.org/wiki/Gaetano_Gifuni,Italy,Gaetano_Gifuni,1245420013,Stub
Carlo Ginori,https://en.wikipedia.org/wiki/Carlo_Ginori,Italy,Carlo_Ginori,901844540,Start
Raffaello Giovagnoli,https://en.wikipedia.org/wiki/Raffaello_Giovagnoli,Italy,Raffaello_Giovagnoli,1167879958,C
Nerio Giovanazzi,https://en.wikipedia.org/wiki/Nerio_Giovanazzi,Italy,Nerio_Giovanazzi,1175182038,Start
Carlo Ignazio Giulio,https://en.wikipedia.org/wiki/Carlo_Ignazio_Giulio,Italy,Carlo_Ignazio_Giulio,1226028049,GA
Giuseppe di Stefano Paternó,https://en.wikipedia.org/wiki/Giuseppe_di_Stefano_Paternó,Italy,Giuseppe_di_Stefano_Paternó,1227449629,Start
Giuseppe Giovanni Pietro Alberganti,https://en.wikipedia.org/wiki/Giuseppe_Giovanni_Pietro_Alberganti,Italy,Giuseppe_Giovanni_Pietro_Alberganti,1184074034,C
Osvaldo Gnocchi-Viani,https://en.wikipedia.org/wiki/Osvaldo_Gnocchi-Viani,Italy,Osvaldo_Gnocchi-Viani,1193589413,C
Michele Gortani,https://en.wikipedia.org/wiki/Michele_Gortani,Italy,Michele_Gortani,1244408098,Start
Giuseppe Govone,https://en.wikipedia.org/wiki/Giuseppe_Govone,Italy,Giuseppe_Govone,1240175269,C
Filippo Antonio Gualterio (senator),https://en.wikipedia.org/wiki/Filippo_Antonio_Gualterio_(senator),Italy,Filippo_Antonio_Gualterio_(senator),1242469928,C
Francesco Domenico Guerrazzi,https://en.wikipedia.org/wiki/Francesco_Domenico_Guerrazzi,Italy,Francesco_Domenico_Guerrazzi,1238499858,C
Guglielmo de' Pazzi,https://en.wikipedia.org/wiki/Guglielmo_de'_Pazzi,Italy,Guglielmo_de'_Pazzi,1238564711,Start
Umberto Klinger,https://en.wikipedia.org/wiki/Umberto_Klinger,Italy,Umberto_Klinger,1162528236,Start
Luigi Porro Lambertenghi,https://en.wikipedia.org/wiki/Luigi_Porro_Lambertenghi,Italy,Luigi_Porro_Lambertenghi,1081453534,Stub
Enzo Lauretta,https://en.wikipedia.org/wiki/Enzo_Lauretta,Italy,Enzo_Lauretta,1232452723,C
Monaldo Leopardi,https://en.wikipedia.org/wiki/Monaldo_Leopardi,Italy,Monaldo_Leopardi,1237262288,Start
David Levi (Italy),https://en.wikipedia.org/wiki/David_Levi_(Italy),Italy,David_Levi_(Italy),1216755182,Start
Giovanni Lilliu,https://en.wikipedia.org/wiki/Giovanni_Lilliu,Italy,Giovanni_Lilliu,1243423283,Stub
Alessandrina Lonardo,https://en.wikipedia.org/wiki/Alessandrina_Lonardo,Italy,Alessandrina_Lonardo,1212915131,Stub
Andrea Maffei,https://en.wikipedia.org/wiki/Andrea_Maffei,Italy,Andrea_Maffei,1220326043,Start
Mario Maiolo,https://en.wikipedia.org/wiki/Mario_Maiolo,Italy,Mario_Maiolo,1083730536,Start
Manfredo Manfredi,https://en.wikipedia.org/wiki/Manfredo_Manfredi,Italy,Manfredo_Manfredi,1240578936,Start
Elena Marinucci,https://en.wikipedia.org/wiki/Elena_Marinucci,Italy,Elena_Marinucci,1211172540,Stub
Filippo Mariotti,https://en.wikipedia.org/wiki/Filippo_Mariotti,Italy,Filippo_Mariotti,1249993799,Start
Manuel Marliani,https://en.wikipedia.org/wiki/Manuel_Marliani,Italy,Manuel_Marliani,1225503688,Start
Vincenzo Massilla,https://en.wikipedia.org/wiki/Vincenzo_Massilla,Italy,Vincenzo_Massilla,1185190847,Start
Mauro D'Attis,https://en.wikipedia.org/wiki/Mauro_D'Attis,Italy,Mauro_D'Attis,1183619465,Start
Francesco Melzi d'Eril,https://en.wikipedia.org/wiki/Francesco_Melzi_d'Eril,Italy,Francesco_Melzi_d'Eril,1233968174,Stub
Enrico Millo,https://en.wikipedia.org/wiki/Enrico_Millo,Italy,Enrico_Millo,1240175998,Start
Rosanna Minozzi,https://en.wikipedia.org/wiki/Rosanna_Minozzi,Italy,Rosanna_Minozzi,1244868290,Stub
Antonio Misiani,https://en.wikipedia.org/wiki/Antonio_Misiani,Italy,Antonio_Misiani,1237110647,Start
Giuseppe Montanelli,https://en.wikipedia.org/wiki/Giuseppe_Montanelli,Italy,Giuseppe_Montanelli,1238499736,Start
Bonincontro Morigia,https://en.wikipedia.org/wiki/Bonincontro_Morigia,Italy,Bonincontro_Morigia,1179520102,C
Maria Celeste Nardini,https://en.wikipedia.org/wiki/Maria_Celeste_Nardini,Italy,Maria_Celeste_Nardini,1182873094,Stub
Sarina Nathan,https://en.wikipedia.org/wiki/Sarina_Nathan,Italy,Sarina_Nathan,1219721377,Start
Diotisalvi Neroni,https://en.wikipedia.org/wiki/Diotisalvi_Neroni,Italy,Diotisalvi_Neroni,1241401796,Stub
Ludovico Nogarola,https://en.wikipedia.org/wiki/Ludovico_Nogarola,Italy,Ludovico_Nogarola,1200149359,C
Vito Nunziante,https://en.wikipedia.org/wiki/Vito_Nunziante,Italy,Vito_Nunziante,1229548831,Start
Oldrado da Tresseno,https://en.wikipedia.org/wiki/Oldrado_da_Tresseno,Italy,Oldrado_da_Tresseno,1041518550,B
Mario Oriani-Ambrosini,https://en.wikipedia.org/wiki/Mario_Oriani-Ambrosini,Italy,Mario_Oriani-Ambrosini,1218079952,Stub
Ferdinando Palasciano,https://en.wikipedia.org/wiki/Ferdinando_Palasciano,Italy,Ferdinando_Palasciano,1217687661,Start
Pietro Paleocapa,https://en.wikipedia.org/wiki/Pietro_Paleocapa,Italy,Pietro_Paleocapa,1196123355,C
Bartolomeo Panciatichi,https://en.wikipedia.org/wiki/Bartolomeo_Panciatichi,Italy,Bartolomeo_Panciatichi,1052735553,Start
Maffeo Pantaleoni,https://en.wikipedia.org/wiki/Maffeo_Pantaleoni,Italy,Maffeo_Pantaleoni,1240551123,Stub
Renzo Patria,https://en.wikipedia.org/wiki/Renzo_Patria,Italy,Renzo_Patria,1109586417,Start
Renato de' Pazzi,https://en.wikipedia.org/wiki/Renato_de'_Pazzi,Italy,Renato_de'_Pazzi,1178270671,Start
Bartolo Pellegrino,https://en.wikipedia.org/wiki/Bartolo_Pellegrino,Italy,Bartolo_Pellegrino,1233899759,Stub
Giuseppe Perrucchetti,https://en.wikipedia.org/wiki/Giuseppe_Perrucchetti,Italy,Giuseppe_Perrucchetti,1224554137,Start
Pandolfo Petrucci,https://en.wikipedia.org/wiki/Pandolfo_Petrucci,Italy,Pandolfo_Petrucci,1244701094,C
Vittorio Pezzuto,https://en.wikipedia.org/wiki/Vittorio_Pezzuto,Italy,Vittorio_Pezzuto,1248530062,Start
Augusto Pierantoni,https://en.wikipedia.org/wiki/Augusto_Pierantoni,Italy,Augusto_Pierantoni,1226945067,Stub
Giancarlo Pittelli,https://en.wikipedia.org/wiki/Giancarlo_Pittelli,Italy,Giancarlo_Pittelli,1225864190,Start
Luigi Pizzardi,https://en.wikipedia.org/wiki/Luigi_Pizzardi,Italy,Luigi_Pizzardi,1240419143,Start
Gennaro Placco,https://en.wikipedia.org/wiki/Gennaro_Placco,Italy,Gennaro_Placco,1211247566,Start
Stefano Porcari,https://en.wikipedia.org/wiki/Stefano_Porcari,Italy,Stefano_Porcari,1197985031,Start
Giovanni Puoti,https://en.wikipedia.org/wiki/Giovanni_Puoti,Italy,Giovanni_Puoti,1227318144,Stub
Renzo Rabellino,https://en.wikipedia.org/wiki/Renzo_Rabellino,Italy,Renzo_Rabellino,1132984121,Start
Ercole Ricotti,https://en.wikipedia.org/wiki/Ercole_Ricotti,Italy,Ercole_Ricotti,1179348918,Start
Roberto di Ridolfo,https://en.wikipedia.org/wiki/Roberto_di_Ridolfo,Italy,Roberto_di_Ridolfo,1171276409,Start
Italo Righi,https://en.wikipedia.org/wiki/Italo_Righi,Italy,Italo_Righi,1242868787,Stub
Arnaldo Rivera,https://en.wikipedia.org/wiki/Arnaldo_Rivera,Italy,Arnaldo_Rivera,1116307213,Stub
Carlo Romussi,https://en.wikipedia.org/wiki/Carlo_Romussi,Italy,Carlo_Romussi,1199074733,Stub
Francesco Saverio Salfi,https://en.wikipedia.org/wiki/Francesco_Saverio_Salfi,Italy,Francesco_Saverio_Salfi,1212517656,Stub
Aurelio Saliceti,https://en.wikipedia.org/wiki/Aurelio_Saliceti,Italy,Aurelio_Saliceti,1225180530,Start
Coluccio Salutati,https://en.wikipedia.org/wiki/Coluccio_Salutati,Italy,Coluccio_Salutati,1208072184,C
Riccardo Sarfatti,https://en.wikipedia.org/wiki/Riccardo_Sarfatti,Italy,Riccardo_Sarfatti,1249136575,Stub
Pandolfo Savelli,https://en.wikipedia.org/wiki/Pandolfo_Savelli,Italy,Pandolfo_Savelli,1185924627,Stub
Bartolomeo Scala,https://en.wikipedia.org/wiki/Bartolomeo_Scala,Italy,Bartolomeo_Scala,1226044880,C
Salvatore Senese,https://en.wikipedia.org/wiki/Salvatore_Senese,Italy,Salvatore_Senese,1211668442,Start
Piero Soderini,https://en.wikipedia.org/wiki/Piero_Soderini,Italy,Piero_Soderini,1241554138,C
Giorgio Sonnino,https://en.wikipedia.org/wiki/Giorgio_Sonnino,Italy,Giorgio_Sonnino,1114835603,Start
Domenico Spanò Bolani,https://en.wikipedia.org/wiki/Domenico_Spanò_Bolani,Italy,Domenico_Spanò_Bolani,1204370985,Stub
Nicola Squitti,https://en.wikipedia.org/wiki/Nicola_Squitti,Italy,Nicola_Squitti,1241078027,Start
Francesco Saverio Starrabba Barbera,https://en.wikipedia.org/wiki/Francesco_Saverio_Starrabba_Barbera,Italy,Francesco_Saverio_Starrabba_Barbera,1182568902,Start
Dieter Steger,https://en.wikipedia.org/wiki/Dieter_Steger,Italy,Dieter_Steger,1230317226,Stub
Filippo Strozzi the Elder,https://en.wikipedia.org/wiki/Filippo_Strozzi_the_Elder,Italy,Filippo_Strozzi_the_Elder,1178520734,Stub
Alberto Tarchiani,https://en.wikipedia.org/wiki/Alberto_Tarchiani,Italy,Alberto_Tarchiani,1238108211,Stub
Rinaldo Taverna,https://en.wikipedia.org/wiki/Rinaldo_Taverna,Italy,Rinaldo_Taverna,1231095587,Start
Carlo Tivaroni,https://en.wikipedia.org/wiki/Carlo_Tivaroni,Italy,Carlo_Tivaroni,1187024057,Start
Massimo Tononi,https://en.wikipedia.org/wiki/Massimo_Tononi,Italy,Massimo_Tononi,1147948912,Stub
Tosca Bucarelli Martini,https://en.wikipedia.org/wiki/Tosca_Bucarelli_Martini,Italy,Tosca_Bucarelli_Martini,1240581723,C
Lanfranco Turci,https://en.wikipedia.org/wiki/Lanfranco_Turci,Italy,Lanfranco_Turci,1122151779,Start
Giuseppe Vatinno,https://en.wikipedia.org/wiki/Giuseppe_Vatinno,Italy,Giuseppe_Vatinno,1230870596,C
Francesco I Ventimiglia,https://en.wikipedia.org/wiki/Francesco_I_Ventimiglia,Italy,Francesco_I_Ventimiglia,1148195617,Start
Pasquale Villari,https://en.wikipedia.org/wiki/Pasquale_Villari,Italy,Pasquale_Villari,1245488491,Start
Ingo della Volta,https://en.wikipedia.org/wiki/Ingo_della_Volta,Italy,Ingo_della_Volta,1249845428,Start
Giacomo Vuxani,https://en.wikipedia.org/wiki/Giacomo_Vuxani,Italy,Giacomo_Vuxani,1236574917,Start
William of Capparone,https://en.wikipedia.org/wiki/William_of_Capparone,Italy,William_of_Capparone,1243032688,Stub
Michele Zanche,https://en.wikipedia.org/wiki/Michele_Zanche,Italy,Michele_Zanche,1218766336,Stub
Riccardo Zanella,https://en.wikipedia.org/wiki/Riccardo_Zanella,Italy,Riccardo_Zanella,1222692144,C
Angelo Ziccardi,https://en.wikipedia.org/wiki/Angelo_Ziccardi,Italy,Angelo_Ziccardi,1211668279,Start
Leopoldo Zunini,https://en.wikipedia.org/wiki/Leopoldo_Zunini,Italy,Leopoldo_Zunini,1108571793,Start
Étienne Djaument,https://en.wikipedia.org/wiki/Étienne_Djaument,Cote d'Ivoire,Étienne_Djaument,1177650338,C
Loubo Augustin Djessou,https://en.wikipedia.org/wiki/Loubo_Augustin_Djessou,Cote d'Ivoire,Loubo_Augustin_Djessou,1233127381,Start
Laurent Dona Fologo,https://en.wikipedia.org/wiki/Laurent_Dona_Fologo,Cote d'Ivoire,Laurent_Dona_Fologo,1128478844,Stub
Michel Gueu,https://en.wikipedia.org/wiki/Michel_Gueu,Cote d'Ivoire,Michel_Gueu,1219746004,Stub
Rachel Keke,https://en.wikipedia.org/wiki/Rachel_Keke,Cote d'Ivoire,Rachel_Keke,1242252505,Stub
Marcel Zadi Kessy,https://en.wikipedia.org/wiki/Marcel_Zadi_Kessy,Cote d'Ivoire,Marcel_Zadi_Kessy,1171961445,C
Marie Koré,https://en.wikipedia.org/wiki/Marie_Koré,Cote d'Ivoire,Marie_Koré,1230836674,Stub
Jeanne Adjoua Peuhmond,https://en.wikipedia.org/wiki/Jeanne_Adjoua_Peuhmond,Cote d'Ivoire,Jeanne_Adjoua_Peuhmond,1241442519,Stub
Anne-Marie Essy Raggi,https://en.wikipedia.org/wiki/Anne-Marie_Essy_Raggi,Cote d'Ivoire,Anne-Marie_Essy_Raggi,1225716737,Start
Sékou Sanogo,https://en.wikipedia.org/wiki/Sékou_Sanogo,Cote d'Ivoire,Sékou_Sanogo,1229953035,Start
Toshiyuki Adachi,https://en.wikipedia.org/wiki/Toshiyuki_Adachi,Japan,Toshiyuki_Adachi,1179324035,Start
Akimasa Suzuki,https://en.wikipedia.org/wiki/Akimasa_Suzuki,Japan,Akimasa_Suzuki,1216495854,Start
Masatoshi Akimoto,https://en.wikipedia.org/wiki/Masatoshi_Akimoto,Japan,Masatoshi_Akimoto,1245809164,Start
Kōzō Akino,https://en.wikipedia.org/wiki/Kōzō_Akino,Japan,Kōzō_Akino,1189142290,Start
Masayuki Aoyama,https://en.wikipedia.org/wiki/Masayuki_Aoyama,Japan,Masayuki_Aoyama,1099244351,Stub
Chiharu Araki,https://en.wikipedia.org/wiki/Chiharu_Araki,Japan,Chiharu_Araki,1173106315,Start
Asako Okai,https://en.wikipedia.org/wiki/Asako_Okai,Japan,Asako_Okai,1250373190,Start
Atsushi Suzuki,https://en.wikipedia.org/wiki/Atsushi_Suzuki,Japan,Atsushi_Suzuki,1250934472,C
Bak Jungyang,https://en.wikipedia.org/wiki/Bak_Jungyang,Japan,Bak_Jungyang,1215565447,Stub
Usaburō Chisaki III,https://en.wikipedia.org/wiki/Usaburō_Chisaki_III,Japan,Usaburō_Chisaki_III,1231674799,Start
Date Munenari,https://en.wikipedia.org/wiki/Date_Munenari,Japan,Date_Munenari,1220407888,Start
Naohiro Dōgakinai,https://en.wikipedia.org/wiki/Naohiro_Dōgakinai,Japan,Naohiro_Dōgakinai,999738906,Stub
Fujiwara no Yoshikado,https://en.wikipedia.org/wiki/Fujiwara_no_Yoshikado,Japan,Fujiwara_no_Yoshikado,1153221879,C
Genrō,https://en.wikipedia.org/wiki/Genrō,Japan,Genrō,1248214030,Stub
Hajime Seki,https://en.wikipedia.org/wiki/Hajime_Seki,Japan,Hajime_Seki,1221342540,Stub
Masakazu Hamachi,https://en.wikipedia.org/wiki/Masakazu_Hamachi,Japan,Masakazu_Hamachi,1188409346,C
Satoshi Hamada,https://en.wikipedia.org/wiki/Satoshi_Hamada,Japan,Satoshi_Hamada,1234652966,Start
Daijiro Hashimoto,https://en.wikipedia.org/wiki/Daijiro_Hashimoto,Japan,Daijiro_Hashimoto,1181162825,Stub
Hayami Seiji,https://en.wikipedia.org/wiki/Hayami_Seiji,Japan,Hayami_Seiji,1223401371,Start
Takanori Hayashi,https://en.wikipedia.org/wiki/Takanori_Hayashi,Japan,Takanori_Hayashi,1188379975,Stub
Jon Heese,https://en.wikipedia.org/wiki/Jon_Heese,Japan,Jon_Heese,1224247296,Start
Hideyuki Yokoyama,https://en.wikipedia.org/wiki/Hideyuki_Yokoyama,Japan,Hideyuki_Yokoyama,1248031733,Start
Makoto Hirayama,https://en.wikipedia.org/wiki/Makoto_Hirayama,Japan,Makoto_Hirayama,1195002566,Start
Hisato Ichimada,https://en.wikipedia.org/wiki/Hisato_Ichimada,Japan,Hisato_Ichimada,1243516307,Start
Ichita Kobashi,https://en.wikipedia.org/wiki/Ichita_Kobashi,Japan,Ichita_Kobashi,1189303646,Stub
Seiichi Ikehata,https://en.wikipedia.org/wiki/Seiichi_Ikehata,Japan,Seiichi_Ikehata,1183432859,Stub
Keiichi Inamine,https://en.wikipedia.org/wiki/Keiichi_Inamine,Japan,Keiichi_Inamine,1227854320,Stub
Toshio Irie (civil servant),https://en.wikipedia.org/wiki/Toshio_Irie_(civil_servant),Japan,Toshio_Irie_(civil_servant),1239770151,Stub
Shinji Ishimaru,https://en.wikipedia.org/wiki/Shinji_Ishimaru,Japan,Shinji_Ishimaru,1246380723,Start
Kiyoharu Ishiwata,https://en.wikipedia.org/wiki/Kiyoharu_Ishiwata,Japan,Kiyoharu_Ishiwata,1238651325,C
Iwakura Tomomi,https://en.wikipedia.org/wiki/Iwakura_Tomomi,Japan,Iwakura_Tomomi,1230191168,Stub
Kabayama Aisuke,https://en.wikipedia.org/wiki/Kabayama_Aisuke,Japan,Kabayama_Aisuke,1171238568,Stub
Kamata Eikichi,https://en.wikipedia.org/wiki/Kamata_Eikichi,Japan,Kamata_Eikichi,1138726038,Stub
Sohei Kamiya,https://en.wikipedia.org/wiki/Sohei_Kamiya,Japan,Sohei_Kamiya,1250934114,GA
Katsutoshi Kaneda,https://en.wikipedia.org/wiki/Katsutoshi_Kaneda,Japan,Katsutoshi_Kaneda,1227857563,Stub
Makoto Katamine,https://en.wikipedia.org/wiki/Makoto_Katamine,Japan,Makoto_Katamine,1195321944,Stub
Katsu Kaishū,https://en.wikipedia.org/wiki/Katsu_Kaishū,Japan,Katsu_Kaishū,1235728685,C
Kido Takayoshi,https://en.wikipedia.org/wiki/Kido_Takayoshi,Japan,Kido_Takayoshi,1226189780,Stub
Kim Gap-sun,https://en.wikipedia.org/wiki/Kim_Gap-sun,Japan,Kim_Gap-sun,1251047486,C
Kōki Kobayashi,https://en.wikipedia.org/wiki/Kōki_Kobayashi,Japan,Kōki_Kobayashi,1186829134,C
Komatsu Kiyokado,https://en.wikipedia.org/wiki/Komatsu_Kiyokado,Japan,Komatsu_Kiyokado,1063039451,C
Oguri Kozukenosuke,https://en.wikipedia.org/wiki/Oguri_Kozukenosuke,Japan,Oguri_Kozukenosuke,1249804085,Stub
Kimiko Kurihara,https://en.wikipedia.org/wiki/Kimiko_Kurihara,Japan,Kimiko_Kurihara,1189081014,Start
Shinichiro Kurimoto,https://en.wikipedia.org/wiki/Shinichiro_Kurimoto,Japan,Shinichiro_Kurimoto,1243242066,Start
Yukio Kurita,https://en.wikipedia.org/wiki/Yukio_Kurita,Japan,Yukio_Kurita,1238420392,Start
Hiroshi Kuwashima,https://en.wikipedia.org/wiki/Hiroshi_Kuwashima,Japan,Hiroshi_Kuwashima,1239571480,C
Lecca (singer),https://en.wikipedia.org/wiki/Lecca_(singer),Japan,Lecca_(singer),1227861844,Start
Kingo Machimura,https://en.wikipedia.org/wiki/Kingo_Machimura,Japan,Kingo_Machimura,1227862133,Stub
Maeda Gen'i,https://en.wikipedia.org/wiki/Maeda_Gen'i,Japan,Maeda_Gen'i,1191535758,Stub
Hiroshi Maruyama,https://en.wikipedia.org/wiki/Hiroshi_Maruyama,Japan,Hiroshi_Maruyama,1143966734,Start
Hodaka Maruyama,https://en.wikipedia.org/wiki/Hodaka_Maruyama,Japan,Hodaka_Maruyama,1234250340,Stub
Tatsuya Maruyama,https://en.wikipedia.org/wiki/Tatsuya_Maruyama,Japan,Tatsuya_Maruyama,1243580205,Stub
Toshio Masuda (politician),https://en.wikipedia.org/wiki/Toshio_Masuda_(politician),Japan,Toshio_Masuda_(politician),1237035675,Stub
Matsudaira Norikata,https://en.wikipedia.org/wiki/Matsudaira_Norikata,Japan,Matsudaira_Norikata,981793614,Start
Matsudaira Tarō,https://en.wikipedia.org/wiki/Matsudaira_Tarō,Japan,Matsudaira_Tarō,1106377935,Stub
Matsudaira Yoshinaga,https://en.wikipedia.org/wiki/Matsudaira_Yoshinaga,Japan,Matsudaira_Yoshinaga,1249013378,Stub
Matsuoka Toshizō,https://en.wikipedia.org/wiki/Matsuoka_Toshizō,Japan,Matsuoka_Toshizō,1142626021,C
Meiji oligarchy,https://en.wikipedia.org/wiki/Meiji_oligarchy,Japan,Meiji_oligarchy,1215386129,Start
Eikichi Minato,https://en.wikipedia.org/wiki/Eikichi_Minato,Japan,Eikichi_Minato,1227864216,Start
Mishima Michitsune,https://en.wikipedia.org/wiki/Mishima_Michitsune,Japan,Mishima_Michitsune,1159659441,Stub
Shinji Morimoto,https://en.wikipedia.org/wiki/Shinji_Morimoto,Japan,Shinji_Morimoto,1037558241,Start
Morito Tatsuo,https://en.wikipedia.org/wiki/Morito_Tatsuo,Japan,Morito_Tatsuo,1236600657,Stub
Muto Sanji,https://en.wikipedia.org/wiki/Muto_Sanji,Japan,Muto_Sanji,1206126912,C
Gen Nakagawa,https://en.wikipedia.org/wiki/Gen_Nakagawa,Japan,Gen_Nakagawa,1162268649,Start
Masakazu Nakai,https://en.wikipedia.org/wiki/Masakazu_Nakai,Japan,Masakazu_Nakai,1242119893,Stub
Hiroyuki Nakamura,https://en.wikipedia.org/wiki/Hiroyuki_Nakamura,Japan,Hiroyuki_Nakamura,1132490848,Start
Kenji Nakanishi,https://en.wikipedia.org/wiki/Kenji_Nakanishi,Japan,Kenji_Nakanishi,1237518728,Start
Nezu Kaichirō,https://en.wikipedia.org/wiki/Nezu_Kaichirō,Japan,Nezu_Kaichirō,1228052108,Stub
Junji Nishime,https://en.wikipedia.org/wiki/Junji_Nishime,Japan,Junji_Nishime,1245711085,Start
Nitobe Inazō,https://en.wikipedia.org/wiki/Nitobe_Inazō,Japan,Nitobe_Inazō,1249406733,C
Atsushi Nonaka,https://en.wikipedia.org/wiki/Atsushi_Nonaka,Japan,Atsushi_Nonaka,1197601212,Start
Taketora Ogata,https://en.wikipedia.org/wiki/Taketora_Ogata,Japan,Taketora_Ogata,1248398621,Start
Oka Takazumi,https://en.wikipedia.org/wiki/Oka_Takazumi,Japan,Oka_Takazumi,1250627509,Start
Haruo Okada,https://en.wikipedia.org/wiki/Haruo_Okada,Japan,Haruo_Okada,1176928858,C
Ono no Imoko,https://en.wikipedia.org/wiki/Ono_no_Imoko,Japan,Ono_no_Imoko,1218826011,Start
Ono no Minemori,https://en.wikipedia.org/wiki/Ono_no_Minemori,Japan,Ono_no_Minemori,1181368266,Start
Otokita Shun,https://en.wikipedia.org/wiki/Otokita_Shun,Japan,Otokita_Shun,1221346332,Stub
Ikuo Oyama,https://en.wikipedia.org/wiki/Ikuo_Oyama,Japan,Ikuo_Oyama,1156481467,Stub
Tatsuo Ozawa,https://en.wikipedia.org/wiki/Tatsuo_Ozawa,Japan,Tatsuo_Ozawa,1249907119,Start
Shigeru Sahashi,https://en.wikipedia.org/wiki/Shigeru_Sahashi,Japan,Shigeru_Sahashi,1116237993,Stub
Saigō Takamori,https://en.wikipedia.org/wiki/Saigō_Takamori,Japan,Saigō_Takamori,1249084904,Start
Rie Saito,https://en.wikipedia.org/wiki/Rie_Saito,Japan,Rie_Saito,1210726445,Stub
Hiroichi Sakai,https://en.wikipedia.org/wiki/Hiroichi_Sakai,Japan,Hiroichi_Sakai,1239552112,Start
Kazutoshi Sasayama,https://en.wikipedia.org/wiki/Kazutoshi_Sasayama,Japan,Kazutoshi_Sasayama,1167712836,B
Masataro Sawayanagi,https://en.wikipedia.org/wiki/Masataro_Sawayanagi,Japan,Masataro_Sawayanagi,1064572815,C
Junichi Seki,https://en.wikipedia.org/wiki/Junichi_Seki,Japan,Junichi_Seki,1228548554,Start
Soko Shimabuku,https://en.wikipedia.org/wiki/Soko_Shimabuku,Japan,Soko_Shimabuku,1167712847,Stub
Kōichi Shiota,https://en.wikipedia.org/wiki/Kōichi_Shiota,Japan,Kōichi_Shiota,1236671242,Stub
Tetchō Suehiro,https://en.wikipedia.org/wiki/Tetchō_Suehiro,Japan,Tetchō_Suehiro,1220747294,Stub
Sugawara no Michizane,https://en.wikipedia.org/wiki/Sugawara_no_Michizane,Japan,Sugawara_no_Michizane,1247397122,Start
Sugawara no Kiyotomo,https://en.wikipedia.org/wiki/Sugawara_no_Kiyotomo,Japan,Sugawara_no_Kiyotomo,1184827171,C
Sugawara no Koreyoshi,https://en.wikipedia.org/wiki/Sugawara_no_Koreyoshi,Japan,Sugawara_no_Koreyoshi,1184827176,Stub
Shinnen Tagaya,https://en.wikipedia.org/wiki/Shinnen_Tagaya,Japan,Shinnen_Tagaya,1240622803,GA
Sōichirō Takashima,https://en.wikipedia.org/wiki/Sōichirō_Takashima,Japan,Sōichirō_Takashima,1239334619,Start
Yoshikatsu Takeiri,https://en.wikipedia.org/wiki/Yoshikatsu_Takeiri,Japan,Yoshikatsu_Takeiri,1238140273,Stub
Shigeyo Takeuchi,https://en.wikipedia.org/wiki/Shigeyo_Takeuchi,Japan,Shigeyo_Takeuchi,1247259823,Stub
Nobuhiro Tanabe,https://en.wikipedia.org/wiki/Nobuhiro_Tanabe,Japan,Nobuhiro_Tanabe,1160011684,Stub
Tanaka Tatsuo,https://en.wikipedia.org/wiki/Tanaka_Tatsuo,Japan,Tanaka_Tatsuo,1196161005,Start
